Tue 04-16-2024	12:53:43	88c6d675-6be0-481a-ab95-fb13e2c08c23	/new-page.html	GET
Tue 04-16-2024	12:53:43	9831bde8-4f8e-448e-b83e-2fb7fb26e0e5	/css/style.css	GET
Tue 04-16-2024	12:53:43	e14ec052-a963-4755-a86b-fdc22af8c627	/img/img1.jpg	GET
Tue 04-16-2024	12:53:43	ada2df5d-c70a-44be-8c7d-ea9ad87da77f	/favicon.ico	GET
Tue 04-16-2024	12:54:43	901bce55-b9b4-4eab-9f01-e9ec5a509f09	/new-page.html	GET
Tue 04-16-2024	12:54:43	28bd2cd9-03ca-4892-97f0-7c15224e6ab4	/css/style.css	GET
Tue 04-16-2024	12:54:43	6aa52f69-7343-488f-a075-98a885456b63	/img/img1.jpg	GET
Tue 04-16-2024	12:55:25	60efb86f-3f52-495a-bea6-29aae5f07c7e	/new-page.html	GET
Tue 04-16-2024	15:05:08	28a539ed-bcf9-4ede-a38b-8172b7912074	/	GET
Tue 04-16-2024	15:05:08	b4278916-e59b-455c-a6af-5fbaa1108d88	/css/style.css	GET
Tue 04-16-2024	16:30:03	bb45159f-30c6-43e7-85f7-da6f5435b9be	/	GET
Tue 04-16-2024	16:30:51	6c7c9ac0-ca5d-48ba-9abb-c98892bc46ea	/	GET
Tue 04-16-2024	16:30:51	b1d582b3-6116-4e90-a027-6c61e88a528c	/css/style.css	GET
Tue 04-16-2024	16:31:28	dbc53fe9-744a-4407-950c-a3e1f1093466	/new-page.html	GET
Tue 04-16-2024	16:31:28	30c32f5b-eee7-4fad-b0eb-c7c8c29271b9	/css/style.css	GET
Tue 04-16-2024	16:31:28	d8bb1dd1-3016-4c17-ab5e-02cc02f27cba	/img/img1.jpg	GET
Sun 06-02-2024	09:14:50	c2851a88-3f3f-4ca3-8a8a-1c147050ca3f	POST	undefined	/auth
Sun 06-02-2024	09:15:28	40c2bc92-8855-4a8f-a8e2-23a8b9f27001	POST	undefined	/employees
Sun 06-02-2024	09:15:43	564ca7f7-f40f-41ba-acd3-37e2265aca6d	DELETE	undefined	/employees
Sun 06-02-2024	09:15:57	8265d95f-0df7-43c5-acfe-f37f605fad0b	DELETE	undefined	/employees
Sun 06-02-2024	09:16:08	00d688d8-8f38-4a2d-8563-78633c2a351c	GET	undefined	/employees
Sun 06-02-2024	09:16:33	4cc37e90-98ac-4028-8cd9-c7980ff7617f	GET	undefined	/employees
Sun 06-02-2024	09:16:38	f4c47fa0-4fcd-40fd-9ace-18584dc816f2	POST	undefined	/employees
Sun 06-02-2024	09:16:44	c135c236-04d9-4eb6-8d6c-75c6ed1ffe3e	POST	undefined	/auth
Sun 06-02-2024	09:16:59	63711f6a-6703-4edf-853f-3c6087e20978	GET	undefined	/employees
Sun 06-02-2024	09:17:23	8cab5d66-bd44-449f-971b-ceb97c7e6b96	DELETE	undefined	/employees
Sun 06-02-2024	09:17:29	048754bf-8aeb-42e0-b521-d169691fcbd4	GET	undefined	/employees
Sun 06-02-2024	09:17:36	5523e143-e1cb-4300-8e00-fb56a12dd048	GET	undefined	/employees/1
Sun 06-02-2024	09:17:40	ad7a33c2-c076-43e9-a07e-b2628d7db382	GET	undefined	/employees/2
Sun 06-02-2024	09:17:44	5b1785b0-370e-49c9-b370-dc75c5b4b9d2	GET	undefined	/employees/1
Sun 06-02-2024	09:18:42	e2703324-d97c-4f02-81eb-15c86208d01d	GET	undefined	/employees
Sun 06-02-2024	09:19:06	a3942bac-7bbb-4674-841f-57d7017d5e6c	POST	undefined	/employees
Sun 06-02-2024	09:19:10	216be608-63ff-41f7-b8b7-3a365131e576	GET	undefined	/employees
Sun 06-02-2024	09:19:14	a2a54e16-db6c-4157-8991-28a7f4d186f5	GET	undefined	/employees/1
Sun 06-02-2024	09:19:39	5f7e88d0-9552-4155-92aa-2bd559892320	POST	undefined	/auth
Sun 06-02-2024	09:20:05	ec4084e5-2d28-4d4a-8d9d-5ed5cc416539	GET	undefined	/employees
Sun 06-02-2024	09:20:11	6a0e64f1-b0b1-4545-98c3-1da478784205	GET	undefined	/employees/3
Sun 06-02-2024	09:20:17	16da7b7d-1b71-4ee1-bb7b-415b84d881b3	GET	undefined	/employees/1
Sun 06-02-2024	09:20:20	41af1d78-cbf4-4f3e-8ab8-b09ac0cea3ef	GET	undefined	/employees/2
Sun 06-02-2024	09:20:25	d3633abf-231f-4c80-a19a-3ea31c5d6ca6	GET	undefined	/employees/3
Sun 06-02-2024	09:20:28	32f3b20e-df86-4ab3-b664-63184469721c	GET	undefined	/employees/4
Sun 06-02-2024	09:20:29	5912d0f6-76e5-42e1-9934-833529132c62	GET	undefined	/employees/4
Sun 06-02-2024	09:20:31	bf48d1a3-3cb0-4aeb-bda8-f2b4900c6d33	GET	undefined	/employees/4
Sun 06-02-2024	09:20:32	f805c6b6-f923-4a19-8e83-b94efe773131	GET	undefined	/employees/4
Sun 06-02-2024	09:20:34	1906cc90-4ef2-4db0-bd11-e578c267ebd7	GET	undefined	/employees/4
Sun 06-02-2024	09:20:35	fa9f29e9-803b-428a-89a2-7af714527bdc	GET	undefined	/employees/4
Sun 06-02-2024	09:20:37	4f214247-f300-4f2f-a3b2-9c5bc1981ff5	GET	undefined	/employees/4
Sun 06-02-2024	09:20:39	471794db-c5a9-4d0b-a3f3-24438cd7bb30	GET	undefined	/employees/4
Sun 06-02-2024	09:20:40	31ce0520-6fad-437a-830c-898322fbd3f8	GET	undefined	/employees/4
Sun 06-02-2024	09:21:05	bc1ed8bf-abd8-42ae-b91e-5a225e354778	POST	undefined	/auth
Sun 06-02-2024	09:21:30	b8e09f50-f410-44c3-a157-e3deb0f4c1b2	POST	undefined	/refresh
Sun 06-02-2024	09:21:47	d4bd6bff-656b-4624-82a9-9b29d82ca4ce	GET	undefined	/refresh
Sun 06-02-2024	09:35:15	805644a1-01af-48a1-8807-94e3ce047353	GET	undefined	/refresh
Sun 06-02-2024	09:35:28	0905fcbe-4003-4c62-b200-553c3dbe9897	GET	undefined	/refresh
Sun 06-02-2024	09:35:29	7c165e3a-6e06-4db2-9abc-2564e26b31ce	GET	undefined	/refresh
Sun 06-02-2024	09:35:32	52fa65fb-7107-41b4-b4a3-b0e9a634645e	GET	undefined	/refresh
Sun 06-02-2024	09:36:11	aef1097f-53b0-4ac8-a175-fa6fe40deb2d	GET	undefined	/refresh
Sun 06-02-2024	09:36:14	ab020b7e-b6cb-44f7-8dea-6fc4e8737071	GET	undefined	/refresh
Sun 06-02-2024	09:36:20	bd02375e-acac-4c71-b4de-79114c93ebd9	GET	undefined	/refresh
Sun 06-02-2024	09:36:36	24f02161-936d-4257-a247-2381eccf0cb2	GET	undefined	/refresh
Sun 06-02-2024	09:37:05	0e97f526-98e6-426b-8989-9814a413996f	GET	undefined	/logout
Sun 06-02-2024	09:37:20	76e8a5b1-8257-42fd-84ea-87e51acfa9c4	GET	undefined	/refresh
Sun 06-02-2024	09:37:34	5aafa0b8-ce71-45a7-9b73-34e99e36e84e	POST	undefined	/auth
Sun 06-02-2024	09:37:51	8ba08f83-dd06-409b-9141-f2b2d3a87264	POST	undefined	/refresh
Sun 06-02-2024	09:37:57	d0ea2192-8591-4992-ab16-9e94c5618fef	POST	undefined	/refresh
Sun 06-02-2024	09:38:02	01c34a68-5d23-4cf9-bd4a-312a349429d9	GET	undefined	/refresh
Sun 06-02-2024	09:38:05	bcf4c898-af20-4e9e-afce-623a9dde1df9	GET	undefined	/refresh
Sun 06-02-2024	09:38:12	681a4e37-ddb7-4ca3-ac94-83adc173ace6	GET	undefined	/logout
Sun 06-02-2024	09:39:21	9b3c4487-23a3-4cc7-bda2-cb4aa8feaa6c	GET	undefined	/logout
Sun 06-02-2024	09:39:26	880020f4-c954-48f7-8026-d019cc136fb9	GET	undefined	/logout
Sun 06-02-2024	09:39:30	27a045ac-d3e7-4ded-9d64-bd865354a151	GET	undefined	/logout
Tue 06-04-2024	15:47:06	a100ff7e-4294-42d8-8d90-5704372c30ef	GET	undefined	/register
Tue 06-04-2024	15:47:36	029ddfd9-93ba-442c-8885-ef160e8cf356	POST	undefined	/register
Tue 06-04-2024	15:48:54	1e23af16-4e34-412d-9ff4-75d4c7b4ee54	POST	undefined	/register
